# Graph from page 1
5.800	0.00000
5.900	0.001869
5.990	0.00000
6.081	0.00000
6.172	0.00000
6.217	0.03364
6.245	0.07289
6.299	0.1065
6.326	0.1364
6.363	0.1738
6.417	0.2186
6.462	0.2542
6.526	0.2971
6.590	0.3364
6.644	0.3775
6.708	0.4168
6.753	0.4467
6.807	0.4803
6.871	0.5084
6.925	0.5401
6.998	0.5700
7.062	0.6037
7.107	0.6261
7.161	0.6504
7.243	0.6785
7.298	0.7046
7.406	0.7327
7.461	0.7495
7.570	0.7757
7.679	0.8037
7.788	0.8280
7.915	0.8523
8.060	0.8728
8.196	0.8878
8.323	0.9028
8.478	0.9121
8.650	0.9271
8.804	0.9420
8.968	0.9495
9.149	0.9607
9.322	0.9663
9.503	0.9700
9.685	0.9757
9.894	0.9794
10.04	0.9850
10.27	0.9906
10.46	0.9925
10.64	0.9925
10.84	0.9962
11.00	0.9962
11.21	0.9962
11.39	0.9943
11.54	0.9962
11.70	0.9981
11.88	0.9999

